response_option_left_location,accuracyCriterion,response_option_right_location,stimulus1_location,seconds,percentCorrect,end_message,image_stimulus1_location,stimulus_file,speed,accuracy_feedback_location,moving_response_options,rule_A,image_stimulus2_location,rule_B,press_message,intro_message,aim,response_option_B,response_option_A,latencyCriterion,stimulus2_location,n_pairs_test_blocks,max_pairs_practice_blocks,accuracy,trialType,stimulus1_category,stimulus2_category,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,practice_blocks.thisRepN,practice_blocks.thisTrialN,practice_blocks.thisN,practice_blocks.thisIndex,practice_blocks.thisTrial,practice_Afirst.thisRepN,practice_Afirst.thisTrialN,practice_Afirst.thisN,practice_Afirst.thisIndex,practice_trials_Afirst.thisRepN,practice_trials_Afirst.thisTrialN,practice_trials_Afirst.thisN,practice_trials_Afirst.thisIndex,practice_trials_B.thisRepN,practice_trials_B.thisTrialN,practice_trials_B.thisN,practice_trials_B.thisIndex,practice_Asecond.thisRepN,practice_Asecond.thisTrialN,practice_Asecond.thisN,practice_Asecond.thisIndex,test_blocks.thisRepN,test_blocks.thisTrialN,test_blocks.thisN,test_blocks.thisIndex,Afirst.thisRepN,Afirst.thisTrialN,Afirst.thisN,Afirst.thisIndex,trials_Afirst.thisRepN,trials_Afirst.thisTrialN,trials_Afirst.thisN,trials_Afirst.thisIndex,trials_B.thisRepN,trials_B.thisTrialN,trials_B.thisN,trials_B.thisIndex,Asecond.thisRepN,Asecond.thisTrialN,Asecond.thisN,Asecond.thisIndex,labelA_stimuli_for_output,labelB_stimuli_for_output,targetA_stimuli_for_output,targetB_stimuli_for_output,labelA_image_stimuli_for_output,labelB_image_stimuli_for_output,targetA_image_stimuli_for_output,targetB_image_stimuli_for_output,stimulus1,stimulus2,img_stimulus1,img_stimulus2,response_option_left,response_option_right,required_response_A.keys,required_response_A.corr,required_response_A.rt,feedback_response_A.keys,feedback_response_A.corr,feedback_response_A.rt,required_response_B.keys,required_response_B.corr,required_response_B.rt,feedback_response_B.keys,feedback_response_B.corr,feedback_response_B.rt,participant,UseMonkey,gender,age,frameRate,expName,date,StartingBlock,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,0,0,0,0,None,0,0,0,0,5,2,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daffodil,hateful,blank.png,blank.png,Different,Similar,e,1,0.101437091827,i,1,0.101052999496,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,0,0,0,0,None,0,0,0,0,5,3,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daisy,friendly,blank.png,blank.png,Different,Similar,i,1,0.102051019669,e,1,0.101823091507,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,0,0,0,0,None,0,0,0,0,6,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rose,happy,blank.png,blank.png,Different,Similar,i,1,0.10179901123,e,1,0.101680994034,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,0,0,0,0,None,0,0,0,0,6,1,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wasp,hostile,blank.png,blank.png,Different,Similar,i,1,0.10182595253,e,1,0.10166311264,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,0,0,0,0,None,0,0,0,0,6,2,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daisy,mean,blank.png,blank.png,Different,Similar,e,1,0.101963043213,i,1,0.10177397728,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,0,0,0,0,None,0,0,0,0,6,3,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maggot,good,blank.png,blank.png,Different,Similar,e,1,0.100790023804,i,1,0.100555181503,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,0,0,0,0,None,0,0,0,0,7,0,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lilly,mean,blank.png,blank.png,Different,Similar,e,1,0.101875066757,i,1,0.101444959641,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,0,0,0,0,None,0,0,0,0,7,1,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wasp,pain,blank.png,blank.png,Different,Similar,i,1,0.101284980774,e,1,0.101006031036,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,0,0,0,0,None,0,0,0,0,7,2,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maggot,happy,blank.png,blank.png,Different,Similar,e,1,0.101869106293,i,1,0.101711988449,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,0,0,0,0,None,0,0,0,0,7,3,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lilly,good,blank.png,blank.png,Different,Similar,i,1,0.102248907089,e,1,0.102131128311,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,0,0,0,0,None,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daisy,hostile,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.102337121964,e,1,0.102281093597,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,0,0,0,0,None,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spider,mean,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.102107048035,i,1,0.10200214386,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,0,0,0,0,None,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daffodil,happy,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.101711988449,i,1,0.101680040359,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,0,0,0,0,None,,,,,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bee,friendly,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.102104902267,e,1,0.102052211761,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,0,0,0,0,None,,,,,,,,,1,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rose,hostile,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.101750135422,e,1,0.101537942886,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,0,0,0,0,None,,,,,,,,,1,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daisy,good,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.101716995239,i,1,0.101357936859,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,0,0,0,0,None,,,,,,,,,1,2,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wasp,hostile,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.101770877838,i,1,0.101578950882,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,0,0,0,0,None,,,,,,,,,1,3,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bee,friendly,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.101547956467,e,1,0.101361989975,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,0,0,0,0,None,,,,,,,,,2,0,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wasp,hateful,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.102236032486,i,1,0.102113008499,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,0,0,0,0,None,,,,,,,,,2,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lilly,good,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.101807832718,i,1,0.101401090622,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,0,0,0,0,None,,,,,,,,,2,2,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daisy,hostile,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.102005004883,e,1,0.101878881454,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,0,0,0,0,None,,,,,,,,,2,3,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wasp,pretty,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.101978063583,e,1,0.101708889008,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,0,0,0,0,None,,,,,,,,,3,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rose,good,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.10228395462,i,1,0.102025032043,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,0,0,0,0,None,,,,,,,,,3,1,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bee,hateful,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.102364063263,i,1,0.102124929428,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,0,0,0,0,None,,,,,,,,,3,2,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lilly,pain,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.101311922073,e,1,0.10103392601,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
